"name","email","age","income","credit_score","active_product","is_active"
"Aditi Nair 057","early_career.aditi.057@example.com","29","592620","672","Salary Account Plus","True"
"Aisha Verma 038","early_career.aisha.038@example.com","30","528138","664","Credit Card Starter","True"
"Aisha Kulkarni 039","early_career.aisha.039@example.com","26","593115","697","Salary Account Plus","False"
"Ananya Saxena 045","early_career.ananya.045@example.com","28","719285","645","Auto Loan","True"
"Ayaan Gupta 035","early_career.ayaan.035@example.com","29","761560","708","Salary Account Plus","True"
"Ayaan Bhat 036","early_career.ayaan.036@example.com","25","770524","677","Salary Account Plus","True"
"Ayaan Nair 059","early_career.ayaan.059@example.com","26","678782","692","Credit Card Starter","True"
"Diya Malhotra 055","early_career.diya.055@example.com","28","698694","692","Salary Account Plus","True"
"Ishaan Nair 042","early_career.ishaan.042@example.com","26","774521","688","Credit Card Starter","True"
"Kabir Saxena 032","early_career.kabir.032@example.com","25","724871","710","Two-Wheeler Loan","True"
"Kabir Sharma 033","early_career.kabir.033@example.com","28","834636","709","Two-Wheeler Loan","True"
"Kabir Pillai 041","early_career.kabir.041@example.com","26","658566","669","Credit Card Starter","True"
"Navya Iyer 048","early_career.navya.048@example.com","27","765648","654","Salary Account Plus","False"
"Nikhil Malhotra 040","early_career.nikhil.040@example.com","30","506541","656","Auto Loan","False"
"Nikhil Naidu 047","early_career.nikhil.047@example.com","27","542835","666","Salary Account Plus","True"
"Pooja Menon 031","early_career.pooja.031@example.com","27","573162","704","Credit Card Starter","True"
"Raghav Chandra 046","early_career.raghav.046@example.com","28","824933","641","Credit Card Starter","True"
"Reyansh Patel 051","early_career.reyansh.051@example.com","29","657660","647","Credit Card Starter","True"
"Ritika Sharma 052","early_career.ritika.052@example.com","28","735569","680","Credit Card Starter","True"
"Riya Rao 053","early_career.riya.053@example.com","30","805743","689","Two-Wheeler Loan","False"
"Rohan Arora 044","early_career.rohan.044@example.com","28","749885","642","Auto Loan","True"
"Rohan Kulkarni 056","early_career.rohan.056@example.com","26","535174","682","Two-Wheeler Loan","False"
"Sneha Chandra 049","early_career.sneha.049@example.com","29","633879","698","Salary Account Plus","True"
"Sneha Verma 060","early_career.sneha.060@example.com","25","787530","677","Auto Loan","True"
"Yash Kulkarni 050","early_career.yash.050@example.com","25","712826","696","Two-Wheeler Loan","True"
"Yash Kapoor 058","early_career.yash.058@example.com","29","533924","643","Credit Card Starter","True"
"Zoya Joshi 034","early_career.zoya.034@example.com","29","819874","685","Credit Card Starter","True"
"Aarav Bansal 091","family_upper.aarav.091@example.com","42","3021821","772","Home Loan Elite","True"
"Aarav Bansal 114","family_upper.aarav.114@example.com","42","2362646","820","Credit Card Gold","True"
"Aditya Naidu 095","family_upper.aditya.095@example.com","46","2224144","808","Fixed Deposit","True"
"Aisha Desai 109","family_upper.aisha.109@example.com","45","2831227","800","Credit Card Gold","True"
"Anaya Mishra 100","family_upper.anaya.100@example.com","39","3158991","773","Home Loan Elite","True"
"Ayaan Sethi 110","family_upper.ayaan.110@example.com","40","2274646","802","Credit Card Gold","True"
"Farah Bhat 105","family_upper.farah.105@example.com","41","3329388","793","Fixed Deposit","True"
"Farah Singh 118","family_upper.farah.118@example.com","44","2728008","762","Fixed Deposit","True"
"Ira Verma 102","family_upper.ira.102@example.com","47","2385313","796","Child Education Plan","True"
"Ira Kulkarni 107","family_upper.ira.107@example.com","45","2601380","785","Home Loan Elite","True"
"Kunal Bansal 093","family_upper.kunal.093@example.com","44","3099209","765","Home Loan Elite","True"
"Kunal Kulkarni 097","family_upper.kunal.097@example.com","47","2228721","769","Fixed Deposit","True"
"Meera Chopra 120","family_upper.meera.120@example.com","46","2845806","811","Credit Card Gold","True"
"Nikhil Joshi 099","family_upper.nikhil.099@example.com","45","3276759","817","Fixed Deposit","True"
"Parth Pillai 115","family_upper.parth.115@example.com","41","3058868","779","Credit Card Gold","True"
"Raghav Iyer 092","family_upper.raghav.092@example.com","44","2293017","796","Fixed Deposit","True"
"Raghav Malhotra 103","family_upper.raghav.103@example.com","45","2728214","764","Credit Card Gold","True"
"Rahul Joshi 098","family_upper.rahul.098@example.com","43","2514609","781","Child Education Plan","True"
"Ritika Patel 094","family_upper.ritika.094@example.com","39","3390667","779","Child Education Plan","True"
"Rohan Mehta 104","family_upper.rohan.104@example.com","45","2452912","816","Credit Card Gold","True"
"Saanvi Mishra 117","family_upper.saanvi.117@example.com","39","3169780","778","Home Loan Elite","True"
"Siddharth Mishra 113","family_upper.siddharth.113@example.com","46","2685779","775","Credit Card Gold","True"
"Sneha Joshi 106","family_upper.sneha.106@example.com","41","3286897","809","Credit Card Gold","True"
"Tushar Khan 111","family_upper.tushar.111@example.com","43","2522293","762","Home Loan Elite","True"
"Vihaan Saxena 101","family_upper.vihaan.101@example.com","39","3334741","787","Fixed Deposit","True"
"Yash Kapoor 108","family_upper.yash.108@example.com","42","2377023","768","Child Education Plan","True"
"Yash Sharma 112","family_upper.yash.112@example.com","46","2802779","812","Fixed Deposit","True"
"Zoya Reddy 096","family_upper.zoya.096@example.com","47","2970003","769","Fixed Deposit","True"
"Zoya Arora 116","family_upper.zoya.116@example.com","46","2311524","776","Credit Card Gold","True"
"Zoya Nair 119","family_upper.zoya.119@example.com","40","2261671","777","Fixed Deposit","True"
"Aditya Chopra 065","growth_salaried.aditya.065@example.com","35","1751506","701","Home Loan","True"
"Aditya Menon 080","growth_salaried.aditya.080@example.com","35","1446211","755","Mutual Fund SIP","True"
"Aman Chopra 083","growth_salaried.aman.083@example.com","32","1451662","717","Mutual Fund SIP","True"
"Aman Ahuja 084","growth_salaried.aman.084@example.com","33","1581257","727","Home Loan","False"
"Ananya Nair 075","growth_salaried.ananya.075@example.com","32","1460338","704","Mutual Fund SIP","True"
"Ayaan Malhotra 076","growth_salaried.ayaan.076@example.com","38","1311951","735","Personal Loan","True"
"Ayaan Mehta 078","growth_salaried.ayaan.078@example.com","35","1443163","734","Credit Card Silver","True"
"Dev Malhotra 073","growth_salaried.dev.073@example.com","38","1272967","738","Credit Card Silver","True"
"Dev Kapoor 077","growth_salaried.dev.077@example.com","35","1156085","708","Home Loan","True"
"Diya Saxena 068","growth_salaried.diya.068@example.com","32","1783703","747","Credit Card Silver","False"
"Diya Bansal 086","growth_salaried.diya.086@example.com","34","1153075","737","Credit Card Silver","True"
"Ira Malhotra 067","growth_salaried.ira.067@example.com","34","1749524","739","Home Loan","True"
"Kabir Menon 089","growth_salaried.kabir.089@example.com","34","1127668","737","Home Loan","False"
"Kavya Sethi 074","growth_salaried.kavya.074@example.com","34","1728886","720","Personal Loan","True"
"Kunal Patel 064","growth_salaried.kunal.064@example.com","36","1706762","739","Mutual Fund SIP","False"
"Meera Ahuja 082","growth_salaried.meera.082@example.com","37","1236952","751","Home Loan","True"
"Navya Reddy 061","growth_salaried.navya.061@example.com","37","1170068","709","Home Loan","True"
"Navya Sharma 085","growth_salaried.navya.085@example.com","36","1254719","736","Mutual Fund SIP","True"
"Parth Naidu 081","growth_salaried.parth.081@example.com","38","1144153","730","Mutual Fund SIP","True"
"Pooja Mishra 062","growth_salaried.pooja.062@example.com","38","1198505","749","Home Loan","True"
"Pooja Thomas 066","growth_salaried.pooja.066@example.com","38","1727685","733","Home Loan","True"
"Pooja Iyer 072","growth_salaried.pooja.072@example.com","38","1101563","734","Mutual Fund SIP","True"
"Pranav Bose 070","growth_salaried.pranav.070@example.com","33","1649801","707","Personal Loan","True"
"Ritika Bose 071","growth_salaried.ritika.071@example.com","37","1101002","728","Personal Loan","True"
"Rohan Khan 088","growth_salaried.rohan.088@example.com","38","1537161","752","Mutual Fund SIP","True"
"Sneha Singh 079","growth_salaried.sneha.079@example.com","32","1197063","754","Credit Card Silver","False"
"Vihaan Menon 063","growth_salaried.vihaan.063@example.com","35","1586668","733","Credit Card Silver","True"
"Yash Rao 069","growth_salaried.yash.069@example.com","33","1454124","739","Mutual Fund SIP","True"
"Yash Kapoor 087","growth_salaried.yash.087@example.com","38","1131074","723","Mutual Fund SIP","True"
"Zoya Iyer 090","growth_salaried.zoya.090@example.com","38","1266811","721","Mutual Fund SIP","True"
"Aarav Gupta 171","senior_secure.aarav.171@example.com","62","1414416","788","Senior Savings Plus","True"
"Aditya Nair 172","senior_secure.aditya.172@example.com","57","890403","832","Senior Savings Plus","True"
"Aditya Sethi 173","senior_secure.aditya.173@example.com","67","986585","792","Annuity Plan","True"
"Aisha Chandra 167","senior_secure.aisha.167@example.com","63","1326560","847","Senior Savings Plus","True"
"Anaya Sethi 163","senior_secure.anaya.163@example.com","66","940110","826","Health Cover Addon","True"
"Dev Arora 156","senior_secure.dev.156@example.com","70","943708","841","Annuity Plan","True"
"Dev Bansal 174","senior_secure.dev.174@example.com","67","920062","824","Health Cover Addon","True"
"Diya Nair 152","senior_secure.diya.152@example.com","70","1083231","814","Senior Savings Plus","True"
"Diya Patel 160","senior_secure.diya.160@example.com","63","1136275","775","Annuity Plan","True"
"Diya Sethi 168","senior_secure.diya.168@example.com","60","1060187","827","Health Cover Addon","True"
"Kabir Pillai 170","senior_secure.kabir.170@example.com","69","1072741","808","Senior Savings Plus","True"
"Kiara Sethi 166","senior_secure.kiara.166@example.com","64","1346942","836","Annuity Plan","True"
"Kunal Saxena 180","senior_secure.kunal.180@example.com","66","1349486","846","Premium Savings","True"
"Navya Kulkarni 164","senior_secure.navya.164@example.com","66","1334778","776","Premium Savings","True"
"Navya Arora 165","senior_secure.navya.165@example.com","57","906550","849","Premium Savings","True"
"Nikhil Saxena 179","senior_secure.nikhil.179@example.com","66","1187773","817","Health Cover Addon","False"
"Pranav Iyer 161","senior_secure.pranav.161@example.com","63","1323948","776","Health Cover Addon","False"
"Rahul Mishra 176","senior_secure.rahul.176@example.com","63","1141434","808","Health Cover Addon","True"
"Reyansh Desai 159","senior_secure.reyansh.159@example.com","60","1182984","779","Annuity Plan","True"
"Reyansh Chopra 175","senior_secure.reyansh.175@example.com","62","1130893","850","Senior Savings Plus","True"
"Riya Verma 153","senior_secure.riya.153@example.com","59","1245965","821","Health Cover Addon","True"
"Riya Pillai 157","senior_secure.riya.157@example.com","60","1166097","787","Annuity Plan","True"
"Saanvi Sharma 154","senior_secure.saanvi.154@example.com","59","863132","791","Health Cover Addon","True"
"Saanvi Chopra 158","senior_secure.saanvi.158@example.com","59","1010771","840","Annuity Plan","True"
"Siddharth Naidu 177","senior_secure.siddharth.177@example.com","69","1411448","824","Premium Savings","True"
"Sneha Nair 151","senior_secure.sneha.151@example.com","64","1028725","836","Premium Savings","True"
"Sneha Mishra 155","senior_secure.sneha.155@example.com","69","1480094","775","Senior Savings Plus","True"
"Tanvi Gupta 178","senior_secure.tanvi.178@example.com","58","939600","840","Senior Savings Plus","True"
"Yash Bhat 162","senior_secure.yash.162@example.com","64","833291","799","Annuity Plan","True"
"Yash Menon 169","senior_secure.yash.169@example.com","70","802948","822","Premium Savings","True"
"Aarav Mehta 020","student_low.aarav.020@example.com","21","269714","502","Student Loan","True"
"Aditya Malhotra 019","student_low.aditya.019@example.com","21","241248","502","Micro Loan","True"
"Ananya Kapoor 029","student_low.ananya.029@example.com","20","207032","548","Basic Savings","True"
"Ayaan Khan 001","student_low.ayaan.001@example.com","22","259288","541","Student Loan","True"
"Ayaan Chandra 012","student_low.ayaan.012@example.com","20","205055","540","Digital Savings","True"
"Farah Singh 030","student_low.farah.030@example.com","22","297078","504","Micro Loan","False"
"Ira Naidu 008","student_low.ira.008@example.com","23","190901","572","Basic Savings","True"
"Ishaan Nair 010","student_low.ishaan.010@example.com","20","253553","574","Digital Savings","False"
"Ishaan Bhat 011","student_low.ishaan.011@example.com","22","186159","501","Digital Savings","True"
"Kabir Chopra 013","student_low.kabir.013@example.com","22","267782","538","Basic Savings","False"
"Kabir Nair 026","student_low.kabir.026@example.com","22","306442","541","Micro Loan","True"
"Meera Kapoor 002","student_low.meera.002@example.com","22","300136","504","Digital Savings","True"
"Meera Gupta 003","student_low.meera.003@example.com","20","272576","518","Basic Savings","False"
"Meera Bansal 007","student_low.meera.007@example.com","23","222678","560","Student Loan","True"
"Myra Iyer 017","student_low.myra.017@example.com","21","315655","577","Basic Savings","True"
"Nisha Patel 009","student_low.nisha.009@example.com","20","262705","538","Digital Savings","True"
"Parth Patel 025","student_low.parth.025@example.com","21","308962","552","Basic Savings","True"
"Rahul Bhat 006","student_low.rahul.006@example.com","20","314811","515","Basic Savings","True"
"Rahul Thomas 022","student_low.rahul.022@example.com","22","267642","538","Basic Savings","False"
"Riya Chandra 015","student_low.riya.015@example.com","23","295905","569","Digital Savings","True"
"Riya Pillai 021","student_low.riya.021@example.com","22","296584","551","Student Loan","True"
"Saanvi Bansal 027","student_low.saanvi.027@example.com","23","257962","565","Micro Loan","False"
"Saanvi Thomas 028","student_low.saanvi.028@example.com","21","223503","555","Basic Savings","True"
"Siddharth Sethi 004","student_low.siddharth.004@example.com","22","225744","574","Micro Loan","True"
"Vihaan Rao 016","student_low.vihaan.016@example.com","20","303827","552","Student Loan","True"
"Vihaan Ahuja 023","student_low.vihaan.023@example.com","21","224753","558","Micro Loan","False"
"Yash Saxena 018","student_low.yash.018@example.com","23","241080","544","Micro Loan","True"
"Zoya Verma 005","student_low.zoya.005@example.com","22","269953","542","Digital Savings","True"
"Zoya Mishra 014","student_low.zoya.014@example.com","21","279964","546","Digital Savings","True"
"Zoya Kulkarni 024","student_low.zoya.024@example.com","21","265299","536","Micro Loan","True"
"Sulochana Vyas","vyassulochana59@gmail.com","59","1180000","818","Premium Savings","True"
"Yaghesh Vyas","yaghesh.m.vyas@slrtce.in","28","865000","752","Salary Account Plus","True"
"Yaghesh M Vyas","vyasyaghesh3@gmail.com","27","792000","744","Credit Card Silver","True"
"Ramya Yaghesh","ramyaghesh@gmail.com","26","705000","736","Digital Savings","True"
